"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Japan","JPN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","7.3893618872157","5.86904619857181","5.27830501526275","4.40628540306442","4.1630277792186","3.75227411832375","3.42366291051502","3.66484300414301","3.48639155721389","3.01480502099135","2.42246347575678","2.37744059225377","1.68184154252526","1.45051976909078","1.39699959933791","1.1739697636655","1.19650637123602","1.28450620405617","1.31535680633902","1.2090401090852","1.07651163285124","1.02796779517254","0.934451233586566","0.812084999161541","0.750091666276428","0.713239997490517","0.682110639530101","0.630821429660267","0.594629356169326","0.595214005305751","0.576314837694482","0.565730769430735","0.526452848673301","0.492825176194672","0.49257797903468","0.5370486004476","0.528752165353626","0.518565622541601","0.452783919166762","0.758601855147861","0.531336354831289","0.503396685872992","0.474776788125197","0.495691499202032","0.486625592454053","0.507222939624939","0.509377077517787","0.690451412892872","0.617652354676986","0.564169045394337","0.575029731561041","0.645742699069777","0.683471543542389","0.813866922016466","0.891941427614723","0.851965414543185","0.943387365861318","1.01645127952317","1.19511218925468","1.23514819621905","1.2062494202247",
"Japan","JPN","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.1548217541378","83.3987930074345","83.9172072864655","84.3796598401562","84.9346095672936","84.256307939853","84.2699391754076","84.1001803953946","84.2206284516211","84.3900803246977","85.3883723738514","84.5279618588097","84.2311679398915","84.2253072836297","83.7184563498185","82.3447634904478","82.2387811610775","81.4658636094672","79.6226694786813","78.7077580017549","79.7516625088543","78.8860431163657","79.532560823892","78.0935715845392","78.4792223013187","79.8498231133859","81.3081744323464","81.0328732610702","80.6614543979415","80.6087075511896","81.5308454268555","","",
"Japan","JPN","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128621775866.54","122966725014.726","111637009851.333","115421415829.597","117121025845.581","109863496372.288","109923056591.754","112206810617.265","135364763388.031","137357763682.27","139750803216.367","156994849884.87","176875389115.636","154000881500.258","163108825794.658","173928927437.979","182818547461.851","169050375072.442","190607603246.478","176652053728.38","184400345719.347","191028067326.953","201423634598.883","217541114604.362","196218955780.742","207270588992.175","208412554283.469",
"Japan","JPN","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","4163200000","5481400000","5307300000","6370200000","7537000000","7777500000","9422700000","11569600000","12893000000","14937400000","18782000000","19617000000","23809800000","38364200000","62037300000","57848600000","64891400000","71325200000","79900200000","109837000000","141281000000","142869000000","131560000000","126516000000","136141000000","130518000000","127657000000","150900000000","187485000000","209636000000","235333000000","236657000000","232907000000","241712000000","274322000000","336139000000","349664000000","338709000000","280867000000","310774000000","379581000000","349092000000","337180000000","382964000000","454823000000","515218000000","578746000000","621915000000","762590000000","551960000000","694052000000","854998000000","886036000000","832343000000","812222000000","647990000000","606871000000","671183000000","748335000000","720803000000","631195000000","","",
"Japan","JPN","Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports)","TM.VAL.MRCH.R4.ZS","2.87999615680246","2.24942532929544","2.65483390801349","3.17415465762456","3.72960063685817","4.59530697524912","4.96672928141615","5.28194578896418","5.5991623361514","5.89794743395772","5.7981045682036","7.34414028648621","6.6468428966224","5.35707769222348","9.03569304273397","9.96359462458901","8.27551878985505","7.40495645297875","6.56881960245406","5.8063311998689","6.75858749584162","2.95158501844347","3.19268774703557","4.04668184261279","2.59444252649826","3.06371534960695","2.34511229309791","1.87753479125249","1.50241352641545","1.7015698836903","2.13227610569203","1.49145249615051","1.39029141002561","1.32260532145463","1.26023432316766","1.12218457245366","1.24222899662224","1.34847494679006","1.13146045842552","1.48943707807837","1.77589553165201","1.64987012564023","1.62814027700338","2.13272742790445","2.20013370212148","2.26606357289536","2.27332228611515","2.60542311425195","3.09835803406811","2.2018462968331","2.38366045714154","2.24100055555685","1.52553780275294","1.52923748526749","1.35160501820931","0.909901212827358","0.884452191157594","0.817481655673639","0.772535944196115","0.421892277779088","0.20524913537021","","",
"Japan","JPN","Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports)","TM.VAL.MRCH.OR.ZS","24.4811683320523","22.1841135476338","24.123377235129","25.2315468902075","26.9749237096988","28.8473159755706","31.7276364523969","31.0745401742498","31.4139455518498","32.5659083910185","30.9647534873815","32.0782994341643","31.5836336298499","30.5021348027588","32.3415106718055","31.9228123066072","29.2470188653658","29.5250486504069","28.2233336086768","29.5974944690769","30.8207756173866","27.2238204229049","27.9758285193068","28.430396155427","27.9776849002138","28.8442207205136","26.3659650469618","25.6455268389662","24.3493612822359","24.2490956193978","23.9291733986235","25.1504388278806","27.1367179865938","29.1277920879304","30.2591330626053","30.3746661351405","31.5881010614805","32.6104078493246","32.3067049941431","33.7944041310444","35.3357819205914","36.9205918542963","38.7644489465567","40.5944246456586","41.7666408684257","41.4866761778509","41.2601967980772","42.7410579641912","41.9434723795224","43.4196724974636","45.1171959487185","44.6316000398831","44.1710285207373","44.8624472424229","45.3132458877007","47.6607959784873","47.823952934973","46.9180954002113","44.9324030227104","45.0945067100165","47.7207788908341","","",
"Japan","JPN","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","16.3166159587626","14.927806154652","17.3205102285845","17.3228612562781","18.1053343366395","20.4399496375928","19.4983092148267","20.8749633713171","20.8970391174456","18.0658754597723","15.826215893793","15.9816489242568","12.9414556710485","10.8419576668416","10.292859334036","10.1166263154888","9.98521623383724","10.1112814145088","9.98512796358656","8.83390902051364","8.90432475387746","9.29975227779014","9.17693761608134","8.90935272709927","8.78710579943411","8.88887869705109","10.2850622826878","9.93117629120786","8.86961245470474","8.53845705926019","7.00489544563863","6.37996428592581","6.20967651041507","6.54470079791123","5.50509534623088","6.01723665401578","5.96614961448823","5.46084990847571","5.52073342146188","5.00700155040836","4.75808951792767","4.89534591069765","5.70572529029033","6.01871372060798","7.66041422779436","8.81062394167839","7.83615523126303","6.28865332255188","8.17875997084236","8.03061682179389","6.60398620479686","6.41268926071858","6.4546126217264","6.33800009949805","5.81435005092403","6.38672906209921","6.420530495163","6.3792540996173","7.28563933603268","9.37171205994675","7.61552468725431",
"Japan","JPN","Fuel imports (% of merchandise imports)","TM.VAL.FUEL.ZS.UN","","","18.4743040845683","17.9743533873941","17.731062656574","19.87979217384","18.9410042330036","19.2014534917664","20.5970235566247","20.2611455131359","20.6844712423082","24.1138377499799","24.3500761410867","21.7775171723243","40.1333161474784","44.3312391051457","43.8530502103445","44.1446539076953","39.8016107582829","41.1287048405683","50.032488891528","51.524949343251","50.3522874703978","47.1333466222445","44.9413628098307","43.7529102935735","30.9015083709056","26.797216174351","20.7482929840947","20.791336271389","24.1813115232256","23.2714567013872","22.7566279534608","20.4995414362332","17.5239492210499","16.0420460904884","17.4301029417864","18.5434595104678","15.4196478039855","16.0922582963346","20.3931823057802","20.1443030354287","19.4412833915369","21.1670377824489","21.8490990372531","25.7952607733836","27.9228874953284","27.7680408747033","35.1176970077189","27.625110976734","28.6914078055209","32.1083223535873","34.1443764088035","33.7967564059572","32.2714396479636","20.5069277411675","18.268471084979","21.0291135522673","23.3503040035389","21.5816785618091","16.6006557387446","20.0353003990571","28.3391798468259",
"Japan","JPN","Tariff rate, most favored nation, weighted mean, primary products (%)","TM.TAX.TCOM.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2","5.29","5.04","5.78","6.07","6.17","6.23","9.67","10.63","8.37","8.52","9.62","10.23","13.22","13.13","12.55","8.84","7.64","3.9","3.75","3.22","4.19","2.85","3.12","2.94","1.31","3.14","3.95","5.14","4.94","4.67","25.15","5.75","","",
"Japan","JPN","Tariff rate, applied, simple mean, primary products (%)","TM.TAX.TCOM.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14","7.33","7.44","7.49","7.37","7.41","7.61","9.58","9.82","11.47","11.27","11.79","14.3","14.75","14.87","14.42","13.69","13.29","12.63","11.49","10.82","10.93","9.36","11.32","10.71","4.77","11.4","10.57","10.81","12.02","12.53","29.84","8.34","","",
"Japan","JPN","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14","5.03","4.43","4.96","5.25","5.46","5.45","5.72","7.06","4.82","4.7","4.93","5","6.05","5.83","5.57","4.26","3.87","3.07","3","2.76","3.27","2.56","2.68","2.64","1.5","2.7","2.83","3.12","3.06","3.03","11.32","3.23","","",
"Japan","JPN","Tariff rate, applied, simple mean, all products (%)","TM.TAX.MRCH.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55","4.41","4","3.97","3.97","4.03","4.12","4.04","4.25","4.01","3.89","3.88","4.25","4.43","4.41","4.25","4.17","4.05","4.35","4.11","3.92","3.93","3.63","3.84","3.8","2.33","3.77","3.52","3.51","3.69","3.77","5.91","2.31","","",
"Japan","JPN","Tariff rate, most favored nation, weighted mean, manufactured products (%)","TM.TAX.MANF.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.36","4.95","3.98","4.29","4.59","4.94","4.93","3.14","4.87","2.62","2.46","2.33","2.18","2.24","2.09","2","1.89","1.84","2.32","2.31","2.23","2.47","2.3","2.21","2.31","1.71","2.28","2.1","1.94","1.86","1.91","2.26","1.8","","",
"Japan","JPN","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.96","3.76","3.25","3.21","3.26","3.32","3.39","2.89","3.16","2.55","2.46","2.34","2.26","2.45","2.41","2.33","2.38","2.36","2.84","2.77","2.65","2.62","2.57","2.44","2.44","1.88","2.3","2.15","2.09","2.08","2.08","1.28","1.13","","",
"Japan","JPN","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","101.1387427","102.3584711","108.3944444","115.1599915","117.7254081","122.4519816","123.9088388","122.761473","107.8507596","118.699717","123.7327286","128.3837931","128.9855364","131.056078","134.657618","135.7494064","139.5878876","142.2930831","142.9558408","137.4355785","","",
